YEAR,PRODUCT_GROUP,PRODUCT_MODULE,ELAPSED_TIME
2010,0514,1070,00:01:35
2010,0514,1060,00:02:11
2010,0514,1091,00:01:32
2010,0514,1077,00:01:33
2010,0514,1103,00:01:24
2010,0514,1081,00:01:30
2010,0514,1068,00:01:36
2010,0514,1144,00:01:59
2010,0514,1067,00:01:48
2010,0514,1057,00:01:43
2010,0514,1058,00:01:52
2010,2004,2610,00:01:52
2010,4509,7457,00:01:26
2010,4509,7458,00:01:36
2010,4509,7459,00:01:55
2010,4509,7456,00:01:54
2010,4509,7455,00:01:28
2010,4509,7452,00:01:44
2010,1508,1482,00:01:50
2010,1508,1483,00:01:24
2010,6004,8552,00:02:30
2010,1508,1046,00:01:55
2010,4509,7454,00:02:58
2010,4509,7453,00:03:14
2010,1508,1048,00:01:43
2010,1508,1481,00:01:22
2010,1508,1049,00:02:28
2010,1508,1052,00:01:43
2010,4509,6025,00:03:46
2010,5508,7797,00:01:41
2010,4511,7302,00:01:44
2010,4511,7280,00:01:44
2010,1508,1050,00:03:51
2010,4511,7290,00:01:53
2010,4511,7305,00:02:09
2010,4511,7284,00:01:43
2010,4511,7275,00:02:13
2010,4511,7308,00:01:33
2010,4511,7301,00:02:28
2010,4511,7307,00:01:40
2010,4511,7306,00:02:48
2010,4511,7295,00:02:24
2010,0511,1261,00:01:33
2010,4511,7285,00:01:51
2010,0511,1339,00:01:44
2010,0511,1251,00:01:46
2010,0511,1265,00:01:23
2010,0511,1255,00:02:01
2010,0511,1257,00:02:51
2010,0511,1370,00:01:54
2010,0511,1083,00:01:37
2010,0511,1337,00:01:44
2010,5510,1379,00:01:25
2010,5510,7227,00:01:47
2010,0511,1084,00:02:27
2010,1007,1127,00:01:52
2010,5510,6016,00:01:58
2010,1007,1189,00:01:28
2010,1007,1128,00:01:49
2010,1508,1487,00:07:50
2010,1007,1140,00:01:23
2010,1007,1137,00:01:47
2010,6004,8449,00:08:59
2010,1007,1138,00:02:05
2010,1007,1117,00:01:38
2010,0511,1320,00:03:30
2010,1007,1118,00:01:49
2010,1007,1186,00:02:49
2010,1007,1116,00:01:02
2010,0511,1340,00:05:14
2010,1007,1130,00:01:59
2010,1007,1100,00:01:55
2010,1007,1126,00:01:27
2010,1007,1119,00:02:01
2010,1007,1139,00:01:30
2010,1007,1005,00:01:44
2010,1007,1136,00:02:04
2010,1007,1188,00:02:32
2010,1007,1132,00:01:45
2010,1007,1101,00:01:50
2010,1007,1122,00:01:37
2010,1007,1135,00:01:24
2010,1007,1112,00:01:47
2010,1007,1111,00:02:43
2010,1007,1113,00:01:45
2010,1007,1115,00:02:04
2010,1007,1268,00:02:28
2010,1007,1120,00:04:41
2010,1007,1163,00:01:26
2010,1007,1133,00:02:02
2010,1007,1123,00:02:07
2010,1007,1342,00:01:40
2010,3001,3569,00:01:34
2010,3001,3568,00:02:11
2010,3001,3571,00:01:32
2010,3001,3560,00:02:15
2010,1007,1124,00:02:47
2010,3001,3565,00:01:28
2010,3001,3562,00:02:02
2010,3001,3563,00:01:43
2010,3001,3573,00:01:39
2010,3001,3616,00:01:48
2010,3001,3360,00:01:46
2010,3001,3601,00:01:29
2010,3001,3580,00:03:28
2010,3001,3598,00:03:04
2010,1007,1114,00:04:19
2010,3001,3564,00:02:05
2010,5514,7187,00:01:30
2010,5514,7188,00:01:47
2010,5514,7214,00:01:42
2010,5514,7223,00:01:43
2010,3001,3544,00:02:37
2010,5514,7203,00:01:39
2010,5514,7204,00:01:54
2010,3001,3597,00:04:24
2010,5514,7213,00:01:30
2010,5514,7186,00:01:27
2010,5514,7189,00:01:29
2010,5514,7225,00:01:31
2010,5514,7202,00:01:35
2010,5514,7212,00:01:24
2010,5514,7221,00:01:36
2010,5514,7222,00:01:44
2010,5514,7185,00:01:25
2010,5514,7201,00:01:36
2010,5514,7182,00:01:37
2010,5514,7210,00:01:27
2010,5514,7183,00:01:24
2010,5514,7216,00:01:46
2010,5514,7219,00:01:44
2010,5514,7217,00:01:30
2010,5514,7218,00:01:38
2010,5514,7209,00:01:47
2010,5514,7208,00:01:27
2010,5514,7207,00:01:37
2010,5003,5049,00:01:24
2010,5514,7184,00:01:52
2010,5003,5056,00:01:38
2010,5003,5058,00:01:38
2010,5003,5059,00:01:52
2010,5003,5041,00:01:54
2010,5003,5054,00:01:37
2010,5003,5060,00:01:53
2010,5003,5053,00:01:53
2010,5003,5057,00:02:04
2010,5003,5055,00:01:40
2010,6018,8401,00:01:47
2010,6018,8398,00:02:35
2010,6018,8408,00:02:01
2010,6018,8399,00:01:44
2010,6018,8415,00:01:36
2010,6014,8547,00:01:48
2010,5003,5052,00:03:41
2010,6018,8400,00:02:50
2010,6018,8414,00:02:34
2010,6018,8413,00:03:05
2010,6014,8618,00:01:33
2010,6014,8617,00:01:31
2010,6014,8511,00:02:06
2010,6014,8409,00:01:29
2010,6014,8406,00:01:46
2010,6014,8522,00:02:31
2010,6014,8410,00:01:30
2010,6014,8619,00:01:38
2010,2503,3551,00:01:26
2010,6014,8403,00:04:21
2010,2503,3604,00:01:56
2010,2503,3557,00:01:25
2010,2503,3591,00:01:31
2010,6014,8613,00:04:05
2010,2503,3605,00:01:57
2010,6018,8397,00:06:32
2010,5518,7735,00:01:29
2010,2503,3594,00:01:44
2010,2503,3552,00:01:43
2010,5003,5050,00:07:43
2010,5518,7044,00:01:40
2010,0501,1277,00:01:42
2010,4501,7025,00:01:39
2010,6014,8404,00:06:58
2010,0501,1272,00:02:29
2010,1017,1480,00:01:36
2010,4501,7003,00:02:27
2010,0501,1282,00:02:47
2010,0501,1274,00:02:50
2010,1017,1476,00:01:55
2010,1017,1398,00:02:00
2010,4501,7020,00:02:39
2010,1017,1409,00:01:24
2010,1017,1397,00:02:02
2010,1017,1399,00:01:35
2010,1017,1477,00:01:41
2010,1017,1444,00:01:25
2010,1017,1472,00:01:29
2010,1017,1078,00:01:36
2010,0501,1276,00:04:50
2010,4501,7008,00:03:57
2010,1017,1473,00:02:25
2010,6010,7179,00:01:27
2010,1017,1475,00:02:18
2010,6010,8466,00:01:46
2010,6010,8475,00:01:37
2010,6010,7181,00:01:57
2010,4501,7012,00:05:41
2010,6010,8464,00:01:41
2010,2010,2633,00:01:42
2010,2010,2644,00:01:37
2010,2010,2642,00:01:31
2010,6010,6005,00:02:15
2010,2010,2635,00:01:25
2010,1017,1479,00:06:20
2010,6010,6030,00:03:25
2010,2010,2637,00:01:28
2010,2010,2608,00:01:33
2010,2010,2641,00:01:47
2010,2010,2638,00:01:34
2010,2010,2639,00:02:07
2010,2010,2636,00:02:02
2010,2010,2630,00:01:47
2010,2010,2620,00:01:47
2010,2010,2634,00:03:28
2010,2010,2640,00:02:39
2010,1013,1266,00:01:39
2010,2507,3566,00:02:05
2010,5504,7300,00:01:25
2010,5504,6021,00:01:33
2010,1013,1336,00:02:14
2010,0505,1534,00:01:28
2010,0505,1488,00:02:10
2010,6010,6009,00:06:49
2010,1013,1334,00:02:44
2010,0505,1486,00:02:00
2010,2008,2614,00:01:40
2010,2008,2695,00:01:52
2010,2008,2692,00:01:41
2010,2008,2603,00:01:37
2010,1013,1331,00:03:32
2010,2008,2624,00:02:41
2010,2008,2613,00:01:26
2010,2008,2694,00:01:48
2010,2008,2612,00:01:43
2010,2008,2693,00:01:40
2010,2008,2625,00:02:24
2010,2008,2606,00:01:24
2010,2008,2611,00:01:53
2010,2008,2616,00:01:34
2010,2008,2626,00:01:56
2010,2008,2615,00:03:07
2010,2008,2622,00:02:43
2010,2008,2619,00:02:09
2010,2008,2609,00:01:34
2010,2008,2696,00:01:26
2010,2008,2617,00:01:52
2010,2008,2623,00:04:53
2010,2008,2627,00:01:41
2010,2008,2621,00:03:50
2010,6008,8532,00:01:56
2010,6008,8533,00:01:45
2010,6008,8524,00:01:31
2010,6008,8411,00:02:10
2010,6008,8553,00:01:53
2010,0505,1532,00:07:25
2010,6008,8518,00:01:51
2010,6008,8530,00:01:44
2010,4505,7200,00:01:26
2010,6008,8440,00:02:29
2010,6008,8531,00:02:03
2010,4505,7885,00:01:38
2010,4505,7030,00:01:32
2010,6008,8512,00:03:27
2010,4505,7529,00:01:32
2010,6008,8435,00:02:37
2010,4505,7796,00:01:39
2010,4505,7845,00:02:12
2010,4505,7040,00:01:31
2010,4505,7748,00:01:37
2010,4505,7195,00:01:30
2010,4505,7521,00:01:51
2010,4505,6014,00:02:18
2010,4505,7043,00:01:31
2010,4505,7795,00:01:31
2010,4505,7522,00:01:41
2010,4505,7846,00:01:34
2010,4505,7702,00:01:27
2010,4505,7120,00:01:53
2010,4505,7825,00:02:25
2010,4505,7742,00:01:26
2010,4505,7847,00:01:26
2010,4505,7161,00:01:32
2010,6006,8604,00:01:25
2010,4505,7190,00:01:57
2010,4505,7180,00:01:59
2010,4505,7130,00:02:57
2010,2006,2668,00:01:30
2010,6006,8486,00:02:06
2010,2006,2666,00:01:33
2010,2006,2662,00:01:26
2010,2006,2670,00:01:54
2010,2006,2669,00:01:32
2010,2006,2667,00:01:44
2010,2006,2663,00:01:31
2010,2509,3593,00:01:31
2010,2006,2674,00:01:42
2010,0513,1292,00:01:31
2010,0513,1338,00:01:53
2010,0513,1295,00:01:50
2010,1005,1349,00:01:32
2010,1005,1366,00:01:46
2010,1019,1406,00:01:38
2010,1019,1404,00:01:30
2010,1019,1407,00:01:37
2010,1005,1346,00:02:02
2010,0513,1293,00:03:26
2010,1019,1405,00:02:26
2010,1005,1348,00:03:14
2010,6002,8603,00:02:09
2010,6002,8453,00:01:36
2010,6002,8455,00:02:40
2010,6002,8550,00:02:01
2010,6002,8484,00:02:13
2010,6002,8463,00:02:57
2010,6002,8607,00:02:02
2010,6002,8462,00:03:38
2010,6002,8476,00:01:38
2010,6002,6037,00:01:42
2010,6002,8451,00:02:00
2010,6002,8456,00:02:15
2010,2002,2659,00:02:37
2010,6002,8468,00:03:43
2010,6002,8457,00:04:45
2010,6002,8467,00:04:47
2010,1005,1344,00:09:32
2010,0513,1290,00:10:13
2010,1001,1388,00:01:30
2010,1001,1386,00:01:47
2010,1001,1392,00:01:51
2010,1001,1394,00:01:51
2010,1001,1390,00:01:51
2010,1001,1374,00:01:52
2010,1001,1376,00:01:53
2010,1001,1387,00:01:48
2010,1001,1384,00:02:03
2010,1001,1381,00:02:04
2010,1001,1383,00:02:06
2010,1001,1375,00:02:43
2010,1001,1382,00:01:26
2010,2002,2629,00:02:58
2010,1001,1373,00:01:43
2010,5001,5005,00:01:44
2010,5001,5020,00:01:54
2010,1001,1395,00:02:13
2010,5001,5015,00:02:27
2010,5516,7872,00:01:24
2010,5516,6029,00:02:02
2010,5516,7882,00:01:38
2010,5001,5010,00:03:45
2010,2501,3611,00:02:10
2010,6016,8488,00:02:05
2010,5516,7880,00:03:42
2010,6016,8487,00:02:21
2010,6016,8498,00:02:11
2010,2501,3608,00:03:08
2010,6016,8490,00:02:57
2010,6016,6026,00:01:50
2010,6016,8452,00:01:47
2010,6016,8493,00:01:56
2010,4503,7116,00:01:41
2010,4503,7224,00:02:10
2010,4503,7229,00:02:00
2010,0503,1497,00:01:58
2010,0503,1004,00:01:33
2010,6016,8556,00:03:28
2010,0503,8620,00:01:31
2010,4503,7215,00:03:44
2010,0503,1491,00:01:52
2010,0503,1503,00:01:51
2010,0503,1489,00:02:14
2010,0503,1533,00:02:10
2010,4503,7226,00:04:17
2010,0503,1511,00:01:37
2010,1001,1380,00:12:26
2010,1001,1385,00:11:08
2010,5502,7871,00:01:55
2010,0503,1536,00:02:00
2010,5001,5001,00:11:20
2010,0503,1492,00:03:28
2010,0503,1501,00:02:25
2010,5001,5000,00:11:25
2010,5516,7881,00:11:29
2010,1009,1391,00:00:39
2010,1015,1175,00:02:28
2010,1015,1539,00:02:12
2010,1015,1173,00:01:52
2010,1015,1181,00:01:36
2010,1015,1170,00:01:46
2010,0503,1494,00:03:46
2010,1015,1179,00:01:42
2010,1009,1367,00:01:43
2010,1009,1377,00:01:45
2010,5502,7870,00:04:24
2010,6012,8513,00:01:08
2010,1009,1393,00:02:00
2010,6012,8544,00:01:40
2010,2505,4100,00:02:01
2010,6012,8396,00:01:15
2010,6012,8601,00:01:29
2010,6012,8350,00:01:56
2010,6012,8430,00:01:58
2010,6012,8300,00:01:37
2010,6012,8437,00:01:58
2010,6012,8606,00:01:36
2010,6012,8450,00:01:51
2010,6012,8534,00:01:45
2010,6012,8545,00:01:32
2010,6012,8543,00:02:23
2010,1015,1177,00:05:08
2010,6012,8514,00:02:23
2010,6012,8427,00:02:42
2010,6012,8441,00:01:52
2010,6012,8301,00:02:10
2010,6012,8541,00:01:33
2010,6012,8515,00:01:45
2010,6012,8542,00:01:58
2010,6012,8516,00:01:44
2010,6012,8436,00:02:46
2010,6012,8536,00:01:32
2010,6012,8421,00:03:44
2010,0503,1498,00:13:15
2010,6012,8442,00:02:19
2010,6012,8422,00:01:55
2010,6012,8429,00:03:15
2010,6012,8501,00:01:38
2010,6012,7791,00:02:13
2010,6012,8420,00:07:03
2010,6012,8432,00:01:52
2010,6012,8402,00:01:58
2010,6012,8538,00:01:37
2010,6012,8605,00:01:31
2010,6012,8424,00:01:32
2010,6012,8443,00:02:19
2010,6012,8622,00:01:11
2010,6012,8434,00:02:32
2010,6012,8528,00:02:54
2010,6012,8615,00:01:31
2010,6012,8540,00:01:36
2010,6012,8517,00:01:46
2010,6012,8510,00:01:43
2010,6012,8612,00:01:44
2010,6012,8520,00:02:11
2010,6012,8433,00:01:39
2010,6012,7790,00:01:51
2010,6012,8500,00:01:38
2010,6012,8412,00:04:35
2010,1506,1247,00:01:36
2010,1506,1352,00:01:44
2010,0503,1493,00:14:35
2010,1506,1355,00:01:52
2010,1506,1354,00:01:57
2010,1506,1353,00:01:53
2010,1506,1361,00:01:39
2010,1506,1357,00:01:42
2010,1506,1359,00:02:01
2010,1011,1509,00:01:43
2010,9999,9999,00:01:36
2010,1011,1507,00:02:08
2010,5506,7785,00:03:32
2010,4507,7320,00:01:48
2010,1506,1356,00:03:10
2010,1506,1360,00:04:05
2010,4507,7734,00:03:10
2010,4507,7345,00:01:44
2010,4507,7245,00:03:13
2010,4507,7332,00:02:04
2010,1011,1508,00:04:00
2010,1011,1506,00:03:53
2010,4507,7250,00:02:29
2010,1020,1462,00:01:37
2010,4507,7335,00:02:39
2010,4507,7340,00:03:39
2010,4507,7242,00:04:29
2010,1020,1451,00:01:36
2010,1020,1456,00:02:32
2010,4507,7260,00:03:58
2010,1020,1457,00:01:32
2010,1020,1459,00:02:21
2010,1020,1460,00:01:34
2010,0507,1038,00:01:36
2010,0507,1037,00:01:30
2010,0507,1031,00:01:34
2010,0507,1036,00:01:42
2010,0507,1039,00:01:41
2010,0507,1051,00:01:40
2010,1020,1458,00:03:32
2010,0507,1041,00:01:57
2010,0507,1035,00:01:40
2010,0507,1030,00:03:15
2010,0507,1032,00:01:40
2010,0507,1040,00:03:30
2010,0507,1045,00:01:52
2010,0507,1034,00:02:02
2010,0507,1054,00:01:44
2010,1020,1461,00:04:53
2010,0507,1055,00:03:00
2010,6017,8448,00:01:45
2010,0507,1033,00:02:25
2010,6017,8504,00:01:39
2010,6017,8503,00:02:01
2010,6017,8616,00:01:31
2010,6017,8499,00:01:39
2010,6017,8519,00:02:46
2010,6017,8461,00:01:37
2010,0507,1044,00:03:34
2010,3501,3561,00:02:09
2010,1014,1149,00:02:03
2010,6017,8431,00:02:52
2010,1014,1166,00:02:03
2010,1014,1156,00:02:20
2010,1014,1164,00:02:00
2010,1014,1147,00:02:08
2010,1014,1168,00:02:53
2010,6017,8460,00:05:04
2010,1014,1143,00:01:40
2010,1014,1142,00:01:44
2010,6017,8459,00:04:55
2010,1008,1447,00:02:04
2010,5503,8902,00:04:36
2010,1008,1450,00:02:17
2010,1008,1430,00:01:38
2010,1008,1431,00:01:52
2010,1008,1411,00:01:42
2010,4502,8444,00:05:08
2010,1008,1432,00:01:38
2010,1008,1446,00:02:09
2010,0507,1042,00:09:41
2010,1008,1433,00:01:59
2010,1008,1453,00:01:36
2010,1008,1454,00:01:45
2010,1008,1434,00:01:43
2010,2504,3615,00:01:44
2010,2504,3614,00:01:48
2010,2504,3595,00:02:06
2010,2504,3596,00:01:51
2010,6013,8491,00:01:36
2010,2504,3613,00:02:11
2010,1008,1455,00:03:57
2010,6013,8494,00:01:39
2010,6013,8492,00:01:56
2010,5507,8610,00:01:46
2010,6013,8539,00:01:55
2010,5507,6032,00:01:30
2010,5507,7732,00:01:42
2010,5507,8903,00:02:07
2010,5507,8621,00:01:53
2010,5507,7731,00:01:45
2010,5507,7739,00:02:00
2010,5507,7737,00:01:34
2010,5507,7736,00:02:04
2010,5507,7738,00:01:42
2010,5507,8614,00:01:30
2010,5507,7740,00:01:35
2010,1503,1553,00:07:36
2010,1010,1426,00:01:38
2010,1010,1423,00:01:52
2010,1507,1324,00:01:50
2010,1507,1184,00:01:42
2010,1010,1424,00:02:21
2010,1507,1270,00:01:47
2010,1507,1333,00:01:55
2010,1507,1185,00:02:17
2010,1507,1325,00:02:03
2010,1010,1425,00:04:05
2010,1507,1332,00:01:58
2010,1507,1422,00:02:44
2010,1507,1271,00:03:09
2010,5507,8900,00:05:46
2010,1507,1341,00:02:39
2010,1507,1452,00:03:50
2010,1507,1329,00:03:33
2010,1021,1315,00:02:02
2010,1507,1328,00:02:11
2010,1021,1439,00:01:34
2010,1507,1318,00:02:38
2010,1503,1484,00:12:24
2010,1507,1326,00:03:51
2010,1507,1330,00:03:28
2010,1021,1316,00:01:44
2010,1021,1319,00:02:27
2010,1021,1321,00:01:58
2010,1021,1317,00:01:40
2010,4506,7855,00:01:35
2010,4506,7076,00:01:38
2010,4506,7070,00:01:43
2010,4506,7061,00:01:42
2010,4506,7240,00:01:41
2010,4506,7098,00:01:42
2010,4506,7090,00:01:42
2010,4506,7041,00:01:57
2010,1507,1323,00:06:57
2010,4506,7080,00:02:19
2010,4506,7075,00:01:41
2010,4506,7065,00:01:41
2010,1507,1327,00:05:20
2010,4506,7060,00:03:18
2010,4506,7045,00:01:45
2010,4506,7085,00:01:40
2010,4506,7095,00:01:33
2010,4506,7176,00:01:59
2010,4506,7851,00:01:51
2010,4506,7015,00:02:08
2010,0506,1420,00:01:20
2010,4506,7850,00:02:34
2010,4506,7062,00:02:39
2010,0506,1419,00:01:44
2010,0506,1545,00:01:59
2010,0506,1182,00:01:38
2010,0506,1421,00:03:10
2010,0506,1410,00:02:02
2010,0506,1415,00:01:44
2010,6007,8426,00:01:42
2010,6007,8416,00:01:57
2010,0506,1412,00:02:08
2010,0506,1417,00:02:48
2010,6007,8428,00:01:48
2010,2007,2632,00:01:38
2010,6007,8438,00:02:25
2010,5522,7727,00:01:40
2010,5522,7728,00:01:35
2010,2510,3612,00:02:08
2010,5522,7653,00:01:44
2010,2007,2628,00:03:02
2010,5522,6033,00:02:18
2010,5522,7445,00:02:49
2010,5522,7632,00:01:54
2010,5522,7634,00:02:01
2010,5522,7635,00:01:51
2010,5522,6034,00:02:11
2010,5522,7633,00:03:11
2010,5522,6035,00:01:51
2010,5522,7636,00:01:50
2010,5522,7652,00:01:58
2010,5522,6036,00:01:48
2010,2007,2631,00:05:21
2010,5522,7722,00:01:36
2010,5522,7450,00:02:23
2010,5522,7631,00:01:43
2010,5522,6011,00:01:59
2010,5522,7646,00:01:51
2010,5522,7659,00:02:35
2010,5522,7723,00:01:31
2010,0512,1208,00:01:38
2010,0512,1207,00:01:57
2010,0512,1200,00:01:35
2010,0512,1202,00:01:44
2010,0512,1199,00:01:36
2010,0512,1203,00:01:38
2010,0512,1198,00:01:39
2010,0512,1205,00:01:55
2010,0512,1204,00:01:37
2010,5522,7660,00:04:09
2010,5522,6010,00:03:13
2010,0512,1209,00:03:04
2010,2508,3579,00:01:59
2010,2508,3570,00:01:39
2010,2510,3603,00:08:09
2010,5522,7630,00:04:43
2010,1004,1443,00:01:41
2010,2508,3602,00:02:24
2010,5513,7789,00:01:40
2010,2508,3583,00:02:07
2010,5513,7770,00:01:41
2010,5513,7760,00:01:45
2010,5513,7768,00:01:32
2010,5513,7777,00:01:40
2010,5513,7778,00:01:45
2010,1004,1445,00:02:56
2010,5513,7758,00:01:31
2010,5513,7767,00:01:38
2010,5513,7781,00:02:06
2010,1004,1351,00:03:16
2010,5513,7788,00:01:30
2010,5513,7761,00:01:33
2010,5513,7757,00:01:40
2010,5513,7771,00:01:42
2010,5513,7787,00:01:52
2010,5513,7759,00:01:33
2010,5513,7756,00:01:40
2010,5513,7776,00:01:31
2010,5513,7779,00:01:39
2010,5513,7500,00:01:32
2010,5513,7766,00:01:38
2010,5513,7769,00:01:39
2010,1004,1441,00:04:58
2010,5513,7780,00:01:44
2010,5513,7783,00:02:00
2010,5513,6001,00:01:59
2010,5513,7755,00:01:53
2010,5513,7762,00:01:42
2010,5513,7784,00:01:38
2010,5513,7744,00:01:36
2010,5513,7754,00:01:39
2010,5513,7772,00:01:47
2010,5513,7764,00:01:34
2010,5513,7753,00:01:46
2010,5513,7763,00:01:40
2010,5513,7782,00:02:12
2010,5513,7773,00:01:39
2010,1018,1400,00:01:46
2010,1018,1402,00:01:51
2010,1018,1401,00:01:51
2010,3002,3585,00:01:39
2010,3002,3582,00:01:48
2010,1018,1535,00:02:26
2010,1018,1403,00:02:17
2010,3002,3584,00:01:37
2010,3002,3617,00:01:58
2010,3002,3581,00:01:40
2010,3002,3567,00:01:47
2010,3002,3577,00:02:43
2010,3002,3572,00:03:05
2010,3002,3578,00:02:47
2010,3002,3576,00:02:59
2010,3002,3618,00:03:36
2010,6003,8546,00:01:38
2010,6003,8417,00:02:12
2010,6003,8502,00:02:06
2010,3002,3574,00:04:26
2010,6003,8418,00:02:37
2010,6003,1490,00:03:01
2010,6003,8419,00:02:57
2010,2003,2677,00:01:37
2010,5517,7410,00:01:43
2010,2003,2678,00:01:55
2010,5517,7421,00:01:57
2010,4001,4015,00:01:39
2010,4001,4350,00:01:46
2010,2003,2664,00:02:13
2010,4001,4470,00:01:38
2010,2003,2665,00:02:35
2010,4001,4400,00:01:58
2010,6003,8425,00:03:24
2010,4001,4055,00:01:46
2010,4001,4460,00:01:43
2010,4001,4180,00:01:48
2010,4001,4140,00:01:37
2010,4001,4085,00:01:36
2010,4001,4275,00:01:48
2010,4001,4023,00:01:52
2010,4001,4225,00:02:12
2010,4001,4010,00:01:58
2010,4001,4355,00:01:39
2010,4001,4415,00:01:40
2010,4001,4020,00:01:56
2010,4001,4050,00:01:59
2010,4001,4280,00:02:29
2010,4001,4475,00:01:49
2010,4001,4060,00:01:55
2010,4001,4230,00:01:38
2011,6003,8418,00:02:31
2011,6002,6037,00:02:11
2011,6002,8476,00:02:00
2011,6002,8451,00:02:24
2011,6003,8417,00:02:35
2011,6002,8607,00:02:26
2010,6003,8423,00:07:16
2011,6002,8456,00:02:26
2011,6003,1490,00:02:55
2011,6002,8453,00:01:58
2011,6002,8550,00:02:05
2011,6001,8548,00:01:55
2011,6002,8463,00:03:29
2011,6001,8527,00:01:56
2011,6001,8445,00:01:51
2011,6001,7747,00:01:57
2011,6002,8603,00:02:41
2011,6001,6003,00:02:14
2011,6002,8468,00:04:26
2011,6002,8484,00:02:47
2011,6002,8455,00:02:56
2011,6001,8551,00:02:00
2011,6002,8457,00:05:20
2011,6002,8462,00:04:07
2011,6001,8526,00:02:10
2011,6001,8525,00:02:09
2011,6001,8446,00:02:09
2011,6001,8447,00:02:06
2011,6002,8467,00:06:05
2011,6007,8438,00:01:50
2011,6007,8428,00:00:52
2011,6007,8426,00:00:50
2011,6007,8416,00:00:58
2011,2007,2632,00:00:52
2011,2007,2628,00:02:33
2011,2510,3612,00:01:15
2011,2007,2631,00:04:51
2011,2508,3583,00:01:23
2011,2508,3579,00:01:07
2011,2508,3570,00:00:41
2011,2508,3602,00:01:46
2011,2510,3603,00:08:00
2011,0512,1208,00:00:46
2011,0512,1209,00:02:22
2011,0512,1203,00:00:50
2011,0512,1200,00:00:51
2011,0512,1207,00:01:08
2011,0512,1198,00:00:42
2011,0512,1204,00:00:49
2011,0512,1202,00:00:54
2011,0512,1199,00:00:46
2011,0512,1205,00:01:00
2011,5522,7722,00:00:45
2011,5522,6011,00:01:13
2011,5522,7646,00:01:07
2011,5522,7631,00:00:53
2011,5522,7659,00:01:57
2011,5522,7636,00:00:53
2011,5522,6036,00:00:58
2011,5522,7450,00:01:45
2011,5522,7723,00:00:42
2011,5522,6010,00:02:19
2011,5522,7630,00:03:50
2011,5522,7653,00:00:53
2011,5522,7728,00:00:45
2011,5522,7660,00:03:11
2011,5522,7634,00:01:07
2011,5522,6034,00:01:11
2011,5522,6033,00:01:22
2011,5522,6035,00:01:00
2011,5522,7635,00:01:04
2011,5522,7633,00:02:18
2011,5522,7445,00:01:57
2011,5522,7632,00:01:10
2011,5522,7652,00:01:10
2011,9999,9999,00:00:42
2011,1004,1443,00:00:51
2011,5513,7754,00:00:42
2011,1004,1445,00:02:20
2011,1004,1351,00:02:23
2011,5513,7744,00:00:42
2011,5513,7764,00:00:48
2011,1004,1441,00:04:45
2011,5513,7753,00:00:48
2011,5513,7782,00:01:19
2011,5513,7763,00:00:45
2011,5513,7773,00:00:46
2011,5513,6001,00:01:04
2011,5513,7783,00:01:10
2011,5513,7755,00:00:56
2011,5513,7762,00:00:43
2011,5513,7761,00:00:42
2011,5513,7784,00:00:49
2011,5513,7772,00:00:55
2011,5513,7788,00:00:42
2011,5513,7771,00:00:43
2011,5513,7756,00:00:50
2011,5513,7787,00:00:57
2011,5513,7759,00:00:43
2011,5513,7776,00:00:45
2011,5513,7779,00:00:51
2011,5513,7766,00:00:45
2011,5513,7789,00:00:43
2011,5513,7769,00:00:45
2011,5513,7780,00:00:48
2011,5513,7760,00:00:43
2011,5513,7770,00:00:42
2011,5513,7777,00:00:51
2011,5513,7778,00:00:54
2011,5513,7768,00:00:44
2011,5513,7758,00:00:48
2011,5513,7781,00:01:20
2011,5513,7767,00:00:52
2011,5513,7757,00:00:49
2011,3002,3617,00:01:12
2011,3002,3584,00:00:43
2011,3002,3582,00:00:53
2011,3002,3572,00:02:25
2011,3002,3618,00:03:05
2011,3002,3585,00:00:41
2011,3002,3567,00:00:57
2011,3002,3581,00:00:50
2011,3002,3578,00:01:55
2011,3002,3574,00:03:27
2011,1018,1402,00:00:50
2011,1018,1400,00:00:57
2011,3002,3576,00:02:08
2011,1018,1403,00:01:16
2011,1018,1401,00:00:49
2011,1018,1535,00:01:40
2011,6003,8502,00:01:05
2011,6003,8418,00:01:40
2011,6003,8417,00:01:31
2011,6003,1490,00:02:12
2011,6003,8546,00:00:50
2011,6003,8419,00:01:53
2011,2003,2677,00:00:43
2011,2003,2678,00:01:07
2011,2003,2664,00:01:18
2011,6003,8425,00:02:30
2011,5517,7410,00:00:51
2011,5517,7421,00:00:59
2011,4001,4415,00:00:46
2011,2003,2665,00:01:49
2011,4001,4020,00:01:05
2011,4001,4355,00:00:49
2011,4001,4010,00:01:04
2011,4001,4280,00:01:38
2011,4001,4060,00:00:51
2011,4001,4050,00:01:06
2011,4001,4475,00:01:00
2011,4001,4230,00:00:46
2011,4001,4400,00:01:10
2011,6003,8423,00:06:44
2011,4001,4350,00:01:01
2011,4001,4015,00:00:46
2011,4001,4470,00:00:55
2011,4001,4180,00:00:44
2011,4001,4460,00:00:48
2011,4001,4055,00:00:43
2011,4001,4140,00:00:45
2011,4001,4085,00:00:41
2011,4001,4225,00:01:19
2011,4001,4275,00:01:04
2011,4001,4023,00:01:07
2011,6017,8503,00:01:19
2011,6017,8504,00:00:52
2011,6017,8448,00:00:58
2011,6017,8616,00:00:41
2011,6017,8499,00:00:48
2011,6017,8461,00:00:48
2011,6017,8431,00:02:11
